Tratto;LUGLIO
1 - 0;12.400
1 - 1;12.400
1 - 2;2.400
1 - 3;1.600
1 - 4;0.200
1 - 5;0.800
1 - 6;-0.700
2 - 1;-0.700
2 - 2;3.000
3 - 1;3.000
3 - 2;1.500
